Estudante;Perfil de Investidor;Tipo de Aplicação Financeira;Estado Civil
Gabriela;Conservador;Poupança;Casado
Luiz Felipe;Conservador;Poupança;Casado
Patrícia;Conservador;Poupança;Casado
Gustavo;Conservador;Poupança;Solteiro
Letícia;Conservador;Poupança;Casado
Ovídio;Conservador;Poupança;Casado
Leonor;Conservador;Poupança;Casado
Dalila;Conservador;Poupança;Casado
Antônio;Conservador;CDB;Casado
Júlia;Conservador;CDB;Casado
Roberto;Conservador;CDB;Solteiro
Renata;Conservador;CDB;Casado
Guilherme;Conservador;Ações;Solteiro
Rodrigo;Conservador;Ações;Solteiro
Giulia;Conservador;Ações;Casado
Felipe;Conservador;Ações;Solteiro
Karina;Conservador;Ações;Casado
Pietro;Moderado;Poupança;Solteiro
Cecília;Moderado;Poupança;Casado
Gisele;Moderado;Poupança;Casado
Elaine;Moderado;Poupança;Casado
Kamal;Moderado;Poupança;Solteiro
Rodolfo;Moderado;CDB;Solteiro
Pilar;Moderado;CDB;Casado
Vivian;Moderado;CDB;Casado
Danielle;Moderado;CDB;Casado
Juliana;Moderado;CDB;Casado
Adriano;Moderado;CDB;Solteiro
Adelino;Moderado;CDB;Solteiro
Carolina;Moderado;CDB;Casado
Cristina;Moderado;CDB;Casado
Eduardo;Moderado;CDB;Solteiro
Zenilda;Moderado;CDB;Casado
Cintia;Moderado;CDB;Casado
Raimundo;Moderado;CDB;Solteiro
Luciana;Moderado;CDB;Casado
Emerson;Moderado;CDB;Solteiro
Raquel;Moderado;CDB;Casado
Anna Luiza;Moderado;Ações;Solteiro
Claudio;Moderado;Ações;Solteiro
Moara;Moderado;Ações;Solteiro
Fernanda;Moderado;Ações;Casado
Edson;Agressivo;Poupança;Solteiro
Nuno;Agressivo;Poupança;Solteiro
Bráulio;Agressivo;CDB;Solteiro
Marcelo;Agressivo;CDB;Solteiro
Lucia;Agressivo;CDB;Casado
Camilo;Agressivo;CDB;Solteiro
Filomena;Agressivo;CDB;Casado
Lídia;Agressivo;CDB;Casado
Gilmar;Agressivo;CDB;Solteiro
Itamar;Agressivo;CDB;Solteiro
Tatiana;Agressivo;CDB;Casado
Alessandra;Agressivo;CDB;Casado
Ester;Agressivo;CDB;Casado
Marcela;Agressivo;CDB;Casado
Viviane;Agressivo;CDB;Casado
Bianca;Agressivo;CDB;Casado
Angélica;Agressivo;CDB;Casado
Frederico;Agressivo;CDB;Solteiro
Franklin;Agressivo;CDB;Solteiro
Inácio;Agressivo;CDB;Solteiro
Lilian;Agressivo;CDB;Casado
Lucio;Agressivo;CDB;Solteiro
Soraya;Agressivo;Ações;Casado
Amanda;Agressivo;Ações;Solteiro
Cristiane;Agressivo;Ações;Solteiro
Cida;Agressivo;Ações;Casado
Zilda;Agressivo;Ações;Solteiro
Ana Lúcia;Agressivo;Ações;Casado
Robson;Agressivo;Ações;Solteiro
Renato;Agressivo;Ações;Solteiro
Marina;Agressivo;Ações;Solteiro
Flavia;Agressivo;Ações;Solteiro
Adriana;Agressivo;Ações;Casado
Alexandre;Agressivo;Ações;Solteiro
Cleber;Agressivo;Ações;Solteiro
Paola;Agressivo;Ações;Solteiro
Ana Paula;Agressivo;Ações;Solteiro
Andréa;Agressivo;Ações;Solteiro
Shirley;Agressivo;Ações;Solteiro
Edinalva;Agressivo;Ações;Casado
Ernani;Agressivo;Ações;Solteiro
Afonso;Agressivo;Ações;Solteiro
Reinaldo;Agressivo;Ações;Solteiro
César;Agressivo;Ações;Solteiro
Bruna;Agressivo;Ações;Solteiro
Márcia;Agressivo;Ações;Solteiro
Fabiana;Agressivo;Ações;Solteiro
Rebeca;Agressivo;Ações;Solteiro
Sandra;Agressivo;Ações;Solteiro
Geovani;Agressivo;Ações;Solteiro
Rita;Agressivo;Ações;Casado
Giovanna;Agressivo;Ações;Solteiro
Jaqueline;Agressivo;Ações;Solteiro
Sheila;Agressivo;Ações;Solteiro
Pedro;Agressivo;Ações;Solteiro
Horácio;Agressivo;Ações;Solteiro
Leandro;Agressivo;Ações;Solteiro
Estela;Agressivo;Ações;Solteiro
